"Data Source","World Development Indicators",

"Last Updated Date","2025-07-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Kiribati","KIR","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","61.7443916163834","68.8994190517994","69.3609627412634","75.9227068539532","69.770988546035","62.5600556218531","70.2406413864578","72.366463999025","69.3842618484383","64.4984775808265","68.3922351681525","72.3084624562701","71.7127366053471","49.9339540616461","49.8051786266304","52.0316196914354","52.9135886784787","55.5650024449831","55.7871593454844","56.6565747209339","58.7631197105007","58.1471537686996","60.5801527203968","60.5976704358774","60.053878015961","63.4678621644728","64.8679455287878","65.8063992846336","62.2164601031848","63.0035116947136","61.4868981310704","62.8655142591032","60.6301628858578","60.3834589738113","60.4059599495601","60.4057854650475","60.125741814742","60.689938986849","61.8481019013483","62.6799735968867","66.9541704711102","67.449589715659","65.2745182641142","65.6891354007431","","",
"St. Kitts and Nevis","KNA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","60.4877642750125","62.883044878999","63.1019072197394","59.6515905648128","64.5833333333333","65.5945922672867","66.724931787176","67.5318333771551","69.8852262111304","66.0620660337254","64.699689160734","61.9598086945332","62.8953443632166","62.3525400613706","67.4755651093272","67.268305367331","67.7240430252479","70.4616465687074","67.3645160146974","67.5483835191039","67.8996952064284","67.2748026621266","66.0466303763073","66.9353987902659","63.4475790154393","63.8365918881636","65.906831415992","67.946778895684","68.8226335916613","62.4362039634006","64.1501931684461","65.0976059282683","65.7275153788017","65.8023152948339","64.8931316308224","67.6537697967103","67.0665910014907","64.7753530166881","63.8719288063455","62.8492390772547","61.9232332576458","63.3502827968679","62.8364441145891","64.1840450182059","64.8584295253377","65.1359715247628","65.2481573514929","65.4657574200358",
"Korea, Rep.","KOR","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","39.0556222488996","37.4875704342062","38.343809784094","33.2497589199614","29.8499391645262","33.7984123165745","36.0941750304849","39.1823995127893","39.2462638076673","39.3004022235278","39.9306300507759","41.108202443281","41.326709937437","40.4030901163317","40.8576850094877","39.5823058537881","39.1859211762755","39.3350207705247","39.0474865332247","39.1999950620789","42.8414277119504","43.0364124679383","43.6292256827949","43.0354832028743","43.0554018065613","44.2117696985239","44.8061771622884","45.0228352525682","44.769090932753","46.3074586645018","46.4865209851403","47.1486231298027","48.5084355165078","49.1222670888152","49.1551796622437","49.2605531308812","50.278485788658","50.7585399162881","52.1970986306607","51.6503593692145","51.6184381917222","53.0839452785934","53.607233364677","53.8712747726499","53.0969821645741","53.878916427611","54.6991825290634","55.0786933394466","56.1872404353949","55.9985720302947","54.6983573101453","54.6498502596086","55.0732047534656","55.2136030251747","55.6449944715975","55.5765055725491","55.3586393130986","54.8477903393924","55.6916932454589","57.2421505638275","57.0075212052066","56.8218994485382","58.0340154907042","58.4222699929626","",
"Kuwait","KWT","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.0401906495319","38.8294818268996","36.7804755960167","38.1405372349419","42.1708385667925","58.4383547303547","60.7104350438342","56.7891464106888","51.751277338386","54.6024843008685","66.9624899364062","53.4880692005525","44.8209804495044","52.0739011354275","55.8543353799933",
"Latin America & Caribbean (excluding high income)","LAC","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","59.6955273021525","47.5470007122067","50.4968664033266","52.3510853550218","50.2499154731789","48.7885361641897","49.7093783982308","49.1802506299217","46.9500640831337","45.6605281739263","49.0992348285059","50.5226964887818","57.4797313393911","58.4687723090813","62.2601230378228","61.9595192308155","57.3648775677506","57.8235134542692","58.8903348537734","58.8265638626797","59.3376690494483","59.0798898993538","58.5854086466718","58.9836691914267","57.9234253355273","57.8309934189985","56.3897033615711","56.7932381834097","56.6658419464186","56.9189697869295","56.5096192005752","58.428836744001","57.2568108023087","56.81704160327","57.5767890564227","58.4624986738365","59.0610601294997","59.9928388766781","60.4359455117992","60.4845274827317","60.0146774293962","60.2148930689611","59.7353357365385","56.9182993591083","57.1633186082336","57.7179496458907","58.0558876811967",
"Lao PDR","LAO","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.3907938397985","40.2499096767041","42.5262017413489","42.9236362098356","41.1036244824444","39.0641252752297","40.8606940096723","40.7308550781604","55.7018926222061","43.5732043382803","40.5263320223378","42.2317010822793","41.8364260116675","42.0529397212505","41.9337781300384","44.0601141074548","43.3904134909633","38.1438717266097","41.6699062812217","44.1080874597489","45.6988801729367","43.5714766178165","41.7741927844051","40.1523222378494","42.4921486144815","44.1576786053302","44.1689693992427","42.4771231213113","41.5278261302034","41.60838243206","41.5143522873285","41.0498993391489","38.8487055906363","40.2787651580097","43.9974165114598","43.534650358474",
"Lebanon","LBN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.8886464366007","60.4060195644658","61.2359257757386","60.6103092783505","58.3272782898008","59.058841475041","61.52190622598","61.4424775435036","60.1620947630923","59.5805119735756","69.0739947560555","71.1421422568266","72.7943057979431","70.7510991777324","72.4380677565016","69.1877288219295","71.8617767348569","73.5399992816103","72.9665422887919","72.0828493278447","73.7326618919194","73.8065438599639","74.20253290968","75.4187807415965","76.9908055119369","79.3126428766445","87.4214492992388","94.1483347283905","88.6220737442903","42.3804623372256","",
"Liberia","LBR","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6801945080092","19.3857947019868","17.8637108953614","23.7980748663102","27.1750501672241","26.7272602739726","30.2998033958892","28.4765404224326","27.7257821552723","36.9545135746606","50.1995995995996","47.4000417014178","34.5571020921947","36.7766177374964","40.7273599259933","44.5122901827187","46.0395120131722","44.2886245963006","42.9373526844517","41.3512545877187","39.8206677108527","37.6880542104516","37.3426880514025","35.0341685649203","42.0842105263158",
"Libya","LBY","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.4916497863516","24.5170340448071","22.6422296787815","33.6406666526731","32.1610487205157","60.4271917105475","38.0498684426903","49.5688944454069","67.8416782304827","72.4462059977024","77.8397088024993","64.0663893322394","52.9941083689439","56.1374562146309","88.3298040421117","32.2272169143777","26.5756015796149","25.4210834669468","34.3458933013602",
"St. Lucia","LCA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.7136291606465","71.7690590429257","69.7650567741251","70.8763072196869","74.0905547615954","75.6520096349124","76.0388954291382","75.2064438129313","75.1996696874735","73.9894234965568","73.7632976351171","74.8904736135924","75.463197581848","76.099394954953","70.4066659420362","74.2809537033364","77.5848848992859","76.2502190826723","75.898187714585",
"Latin America & Caribbean","LCN","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","59.6934568643332","48.7924146682096","51.0925220491374","52.9413809747965","51.5835343343591","50.9113351471199","49.3169996366452","48.9730443509155","47.5740346327951","46.2710647808308","49.0946305283014","50.2495198453186","56.1901705093892","57.1311362235877","60.4473504123749","60.4995308747172","56.897651083716","57.1999327435651","58.1781528418586","58.0515554376816","58.708948724108","58.4653698589137","57.7481757928722","58.1619555191588","57.2110194211042","57.0362234695842","55.3632547127659","55.5224915125326","55.2107967098571","55.6338926562398","55.2514900727492","57.34605632134","55.8292921072773","55.8522007369716","56.8294655246132","57.7220000191597","58.4794662898586","67.4916251510254","68.0329015493894","68.0833022483778","67.609811081814","67.857554505063","67.2951846991913","64.296495694001","64.5577714694632","65.3481847053523","65.5540095813597",
"Least developed countries: UN classification","LDC","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.0663737308037","39.8604762242588","38.2884249549603","39.3662097599149","42.1329976586237","40.7103567005182","40.7938585668502","40.9321638722045","42.4676077857943","41.740085369654","43.0890856468936","43.4153574389116","43.6123320125288","43.2491862738689","43.0049605735815","41.4670160562906","41.4782667947267","39.6264342859017","39.6052602726702","43.671762163474","43.077852289985","43.0990850465879","43.7209044205481","45.0749454034311","45.4363208508206","46.4191687302311","45.9197101058533","45.7202033369344","45.0891041315607","44.5855474529551","44.5735766270856","43.0270319018809","42.2433764677901","43.5008475964336","43.8622507644266",
"Low income","LIC","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.7920708397791","40.6449979857289","39.0314975476254","39.2332931849019","42.7287745138973","41.7631637805147","39.1115130866349","38.5809707454002","38.2253623002753","38.4132455721558","39.4334571927957","38.2024731083218","37.8188868447598","37.7704420421646","37.4900978046107","36.1522990213541","35.5830075071716","33.7034706320899","35.2092354029387","39.2810665342679","39.7956184053194","40.4236317909171","42.1688637273277","43.102253029387","41.8623475111438","43.1853136406096","43.5034072194546","42.5253690555407","41.466479705553","40.368579953868","39.9354278543684","35.9204454404864","33.850565693641","40.050590258902","41.7257941897715",
"Liechtenstein","LIE","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.6581627672383","51.5779897101267","54.1408183846224","52.1559001938591","56.1414010408873","55.1051736298386","55.5848911978878","","",
"Sri Lanka","LKA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","47.2086439874832","46.53550128","47.8212604447633","46.9574917637497","48.6462607468241","49.8825865784265","50.9990204390068","49.9290490206927","46.9149281209181","47.4012219238991","47.0509383416276","47.4036201850534","48.7014181609497","46.6016877526625","41.129504046948","42.6630045302329","43.3019410389696","40.0786844535392","41.6799171311379","44.2378965563976","42.257101754175","43.7854488347744","46.8831461536911","44.9841138378796","44.6465876822812","45.3948930820631","45.5895307063976","44.9168502061274","46.2842753691741","46.943011135769","46.9874039169132","47.0164249822074","47.9880972669963","49.2697504028505","49.621989227815","50.1758980310645","50.8867091682636","51.0577367703354","51.2187945315554","51.9101852955298","52.7545992799188","53.1127923586647","57.7100640122386","58.3448927498315","58.8380943362025","57.9924347129097","58.0214245851879","58.3970158896221","57.2496044829348","57.6365899646619","53.0103501848071","53.3645298044492","54.204493062591","54.515555670243","54.6273859128379","54.2106196152554","53.4181636951136","52.2395328655965","53.6373194378959","55.7458586321945","57.8323873797115","55.8743853501457","57.0665321893625","59.8415064855768","57.4695113471552",
"Lower middle income","LMC","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","59.0199861787165","58.6240889409294","59.0021320790708","57.2080002722972","56.3804487724086","55.9434710502969","53.5757949773846","53.2478628910361","53.5216257736693","52.3027776097191","52.2114962661299","54.8867194472666","52.7136260486392","48.9186821712689","47.9296083512441","49.0164269836568","49.012986659723","49.2534148919769","50.3158959404374","50.1957071807666","48.6148793894085","40.9938731408968","42.1179879306528","40.4540410806403","39.91171412774","39.6353764858659","41.0258154748462","41.1421129281285","40.5307190357185","41.0733491698652","41.1387036775614","41.0124906663149","41.4680776486345","42.5682824984227","41.8954932654882","41.680061144759","41.1045095570028","42.1532801116599","43.723189951824","44.6713377078816","45.8423906238834","46.8064398394125","46.8651469521728","46.6992007689576","46.7329313138278","46.9911799635441","47.054527332663","47.2744689464351","47.7301204446791","48.492388015016","47.4144497230073","47.1369021084509","48.2045687597214","48.8708171529818","49.7571655720976","50.6441001803672","50.7083948665156","50.0603659802543","50.0135231866322","50.6750409485239","49.5727850412241","49.0070405121706","49.6158394665239","49.6978919639338","50.0413979682922",
"Low & middle income","LMY","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","54.3840212113985","52.1022595322095","52.8499978438748","53.3857505768053","52.9835928223293","52.0200522163111","51.9597147085773","51.1076874654675","48.9314465948567","48.0867054959974","47.5451543079796","46.1872423731339","47.2385593458016","48.2516599564799","42.3430898664089","43.3700106448054","43.2256619560897","42.097162768954","41.1058884604392","41.7793810993905","42.0791575343478","42.5273994671061","41.6513197124395","42.5344922903294","43.3731920244038","44.2102083462868","46.6486648003222","48.673530832541","49.855081397409","48.0807394185557","47.7523726790875","47.7828055483757","48.3789772610814","49.2756512614911","49.0326083240663","49.0355131349953","49.9237473105668","49.3208400793112","49.1528167302126","48.4912054342947","48.5552020636129","48.5415060553878","48.8049052296878","48.4198214856633","49.900354918191","49.2921276385035","48.9336901851725","49.6651313871143","50.5182581624682","51.4198261385258","52.9772351072799","53.680823186823","53.6194235597937","53.6457517803248","54.4430374424541","54.3449853496712","53.1008969161899","53.0158367770337","54.2487171315877","54.7380118176478",
"Lesotho","LSO","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","6.55222672064777","5.48745098039216","4.79163879598662","7.30595238095238","7.06657681940701","10.9089285714286","33.4735802469136","36.9617292700213","38.2055137844612","38.6525891341256","36.9299389002037","53.8422303473492","37.6831189710611","26.307372175981","34.4317073170732","38.3146473779385","38.9229750778816","33.2481261154075","28.3875323554789","28.8608677855096","44.5419815531092","44.0951443569554","64.3664009730918","64.7734782161623","64.6741146189274","64.6829037055646","61.0074750031464","60.733984871159","58.6368642429826","58.1637058892707","55.9228511245639","55.8534215396633","53.14690194813","53.4614267026742","53.9550866850151","53.2021711773127","54.6273788631412","56.4248989679992","55.0608240675086","53.3081821781616","51.3188103835103","48.2710293560451","49.1061150518713","49.2361832841348","48.7010986075853","48.8777892583314","47.453282212477","48.7741435228289","48.1946196438854","53.8868003720555","53.84333484589","51.8923641324372","52.8520996716815","54.8845910948592","53.0682808394329","51.5336434103419","53.3450312980122","54.5137388790934","52.4296644724323","52.6027998539373","51.863700219612","49.8035050592636","50.0652656712258","50.5669279393639","48.0242383057863",
"Late-demographic dividend","LTE","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","48.4900761615142","34.2423463058457","32.6313277397809","34.4656925969029","34.5980709989576","31.9464150224098","32.2670828711526","33.4897400376415","33.9684332460008","33.8215955962267","34.9976475005101","40.3653651730429","43.4659431457389","44.8397434008246","49.2692878064394","49.2664506322066","47.1107790909936","48.9371654325941","49.1197983216639","49.7842663817655","50.5519793925113","49.4868590990291","49.11432763905","49.3376634380997","49.6373540612769","49.165285824893","48.0849457206392","47.9788515214259","48.0893010057046","48.9588188860852","48.4648635069749","50.299104292897","49.7377217630809","49.3084094582362","50.0560147184133","51.2202868389449","52.1265878664609","53.7130217646752","55.0009679295176","55.1072597857082","54.9077385902716","55.8922833453775","56.1781649410726","54.8196092363276","54.7458407988967","56.4383031272673","56.8983532792718",
"Lithuania","LTU","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.21621023271","51.8157928283671","51.2387114267022","52.6986058180705","55.2042360392253","56.8110809259453","56.9375008272264","57.7970778931469","57.2367901029329","56.4136355802795","56.5173523499693","56.480638797473","56.6453735171211","57.206064566221","62.3997102039979","60.0343254564853","57.6254914588371","57.6622186397042","58.9225729509242","58.7478006463531","59.2019719495734","60.4983280052475","60.2020468532002","61.178353815629","61.179068325455","61.0170094436429","60.8775666305138","61.0306838894474","63.0899070350123","63.5886178536833",
"Luxembourg","LUX","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.4566158955568","70.8205271334303","70.7070177835187","69.9176130099259","71.4537872475534","71.9422412581348","72.8424114534201","72.8571768991792","72.8090213829589","72.9001733879492","73.9922867769233","75.9521165224508","74.5781635960329","76.8613570571973","78.686285175163","78.9069308415746","78.8372958017318","78.8749543859531","78.9577970757573","78.2098746195357","79.7312744577697","79.1113386071195","80.0810053034631","79.3906348113495","78.7000438836607","79.3002230832453","79.9504470861718","81.1291613534756","80.9758785935175","81.8722555148923",
"Latvia","LVA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.8855865871782","54.4030854264125","54.7967878706239","57.6330433751616","59.80715705472","60.4634903069755","62.0136681543755","61.8474436622843","62.8198606308744","62.6488857845553","63.5485658100672","62.6075963955879","62.0827699537043","63.5707018330978","64.869110958931","63.7264639687939","62.8873750736246","63.0435674657414","63.5400681711989","64.3035202598626","64.1295120425511","64.3727854982171","63.4246447186638","63.2634274962391","63.0987194135787","62.3876227829268","61.6249417393174","61.5469419046016","62.2427278391137","63.1019577308098",
"Macao SAR, China","MAC","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.4785320857389","82.1230761377268","83.3433020978711","83.1664643006429","83.6913540664743","80.6800293839857","81.7566984696606","78.3011910468675","76.6377465219385","80.6912027074252","81.9150094353317","84.951030057413","85.0544998261448","82.6110889883114","82.4390494277062","77.9521736938512","82.4795351630776","84.9572163022788","89.2563949339475","93.9786811329354","96.114243936122","95.577837023299","96.2048773616296","94.2900601118317","91.7218966495046","92.8224141376019","93.5043931341977","94.2950707813443","93.5893282944167","89.0552227232542","91.2820761033534","91.0952619492816","91.3870597409349","",
"St. Martin (French part)","MAF","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","46.7260712036299","48.7386460582121","47.4172881737603","46.8931852445249","47.5275274122662","46.7304756980145","45.7727310015655","47.9059098576714","45.0175625177477","45.4069231821335","44.9609311681798","44.2206213617144","46.3434551034315","47.1056039204565","45.4937187047","48.0046353267544","45.0430928732388","46.6165085138162","42.5183594548701","44.2533919139392","45.6643826902591","45.6511101629935","45.676137521941","45.0015319782644","45.6602444605801","47.3638124036934","46.499023933398","48.6528084619907","46.5404621172017","47.3016732715882","47.166110243688","48.2264357061115","49.1349653712344","47.6140626235819","54.7549862499925","52.2029571874719","53.3932404781727","53.0987601129781","53.070813570865","53.4781212999139","53.1903022793513","51.7882000339975","54.6300123707497","54.2776955468177","54.1475290327064",
"Monaco","MCO","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.0751827702035","87.1747976772896","86.9859948991006","85.9987844408428","87.3726934495847","82.4082601303485","81.7474299984606","87.1962895943501","86.8529629325224","86.9638389811235","85.1038555525387","87.4569669039488","87.726603726173","88.4823833580338","",
"Moldova","MDA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.1450380147892","37.5048765242264","38.325149504176","43.3002419505218","49.499657267257","45.3431424262767","45.9236688117086","47.9359774298987","48.5114051920779","49.8806943056943","50.4115505152449","52.6490324887161","55.9735991016283","56.4299847430152","60.0497721298214","54.5367158254819","53.572447894711","54.4511648315395","52.7992027050012","51.5066274945247","53.3342064591852","53.7937240113846","53.1080578877536","53.9337913876541","54.6779595310298","54.0947225317709","54.641640960384","58.8893896635498","61.5158191372832","62.265956666112",
"Madagascar","MDG","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","55.1428260230112","54.9323999340854","54.9301632584457","54.4310348363777","53.0276228874613","52.4128946305004","51.7407404047291","49.2929649373627","44.5010519218171","44.6831019229767","45.0926173099036","44.8588502290174","44.6710157172798","47.0171942959707","","","","","","","","","","","","","","","","43.5835155830029","47.5777989361997","47.621535473864","47.6358803367286","46.3037115948654","48.3695987195514","50.9264110852576","50.2028794922736","49.9000478604401","50.2445789659486","51.4124515283538","52.4774184184697","48.0405252639591","47.7475305832466","47.015745609716","48.7541183093285","49.1347880329208","50.9548624555702","51.5008530957731","50.8124409881822","50.7680550591088","51.0107328908938","51.0493152393528","48.7393975825603","49.803398923588","50.3929947597023","49.6063940347162","48.436608567296","48.4583990467388","46.4204414578153",
"Maldives","MDV","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.0853756394403","73.0358467682425","69.5749978282241","72.9062180332711","74.1194229137326","72.1949375699159","77.9264500402108","77.6940061871214","75.0633081053737","75.4770285975961","75.5762237057377","75.4050928515842","72.3765842983605","69.9439456672027","69.493056499111","68.4267005423509","71.2654681836775","70.7879972170705","73.1643124176986","73.5674327949918","70.6231179773285","73.8350686997332",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","38.6375144590463","39.658849852295","42.7107953275369","47.0325665238402","43.4538117620163","41.0392067362914","43.9729548257704","49.3625937501386","53.9917866552855","55.7928427287056","57.8572381154818","62.0041506223396","55.9819742174099","56.1111000574161","54.9947458926886","45.9417930084286","52.4111815740398","48.6526590893593","47.2117041522206","48.2269126922133","49.2119628813785","48.4270726722056","49.1441259056946","52.1552793077019","49.6192467885713","47.1188185734254","49.730380007266","49.8261000120053","49.1180859396869","47.8152063924546","44.9154577568397","43.8334752923312","44.6857260093713","42.775767344191","48.6262857073163","47.2231352721981","44.674050181427","45.1965372824637","46.2584097852712","48.3958240042038","54.9958506075485","56.1379806829548","54.7105477142976","51.729513205381","53.4430590019342","57.0407584108311","51.7462368523557","47.6032907732052","50.71350989518","51.5692606631126",
"Mexico","MEX","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","56.8880586080586","57.6705921052632","56.8704819277108","57.0484741144414","57.0667733990148","52.4616441441441","53.5279591836735","54.2833451327434","53.7510709117221","53.0233333333333","52.6130909090909","53.7261925601751","52.7403028664143","53.022648694908","52.8807692307692","59.8809312621193","60.7343624936046","61.2553173843936","59.125488931926","58.8177586078809","57.9554586336838","58.4686256423265","55.8918101300116","57.0025146182274","58.6682417548283","59.6939619136249","60.3786860228101","61.8075913460711","58.2260492156437","58.6574541554768","58.7641712037711","57.3630164085541","56.7693180620841","57.2569163541962","57.3594574885817","58.0223867282914","58.7431527458543","59.1238892484245","60.5312030209033","59.5869309292277","60.0439876620724","59.0671808446469","59.30336206351","59.6814143758064","60.9462035533598","60.4783490733312","59.8866488313428","59.9372072967354","61.0665777173355","60.0782705572122","60.5061359731054","60.0750683831772","59.3653310295953","59.2695792163154","59.1556030013244","59.1896498569628","58.3256995168562","58.1544410030534","57.6632257645762","58.1832533334969",
"Marshall Islands","MHL","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.5100464395862","71.3347271038395","69.3767473209583","73.9369636489505","72.9476717255104","72.9172476508033","75.4520947009994","77.9586155003762","78.6161594202899","77.0531424581006","76.4588704318937","76.7916098226466","76.2601851851852","71.7093109869646","69.3441091120139","67.2539014941893","67.7777360515021","70.9195698924731","75.7413718018508","71.6852824578791","71.9682732802995","72.5014545454545","69.792314297982","68.8931761786601","64.6393588258015","69.7106550907656","70.4693019668338","",
"Middle income","MIC","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","55.5611468222047","53.2278669429671","53.8628965469183","54.46565964961","54.1742561197043","53.0771326219164","53.0376837723275","52.1190296796435","49.8389986282553","48.9733359947477","48.3222986296847","46.9057906292298","48.1037800388224","49.1746641901499","42.8950668398013","43.8220942364165","43.5736464682663","42.3785551280195","41.2869286946384","41.863302107288","42.2107629321117","42.7515373847586","41.8074728734165","42.7932718502674","43.6084249439675","44.4602669441018","46.9210357570103","48.9424694660533","50.1550732620446","48.2213215000434","47.8734717056677","47.9305428302879","48.5453700074705","49.4652076807056","49.2234658455061","49.2328380440189","50.1454906176259","49.5590559339092","49.3883507264676","48.7206061815911","48.8169411811165","48.8102765304236","49.1107304289239","48.6897088227432","50.1121751796357","49.4668721693125","49.0788669639886","49.7759754224878","50.6237498165386","51.5557699051038","53.1145771507106","53.8056734199222","53.7482923972381","53.7845840013055","54.6055560666506","54.5089676802576","53.2808845551281","53.2361153259176","54.4107423854333","54.8997313425837",
"North Macedonia","MKD","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.5421052631579","40.3639462809917","37.2304610672255","45.0603795414009","44.8931846103896","45.6211691931513","46.0555672897146","43.0216948017765","43.4141425429935","44.4519081906963","52.7951384699533","54.3711592635295","52.9017986627014","52.3815194980163","54.1939412933693","55.766792998473","56.2859873372357","56.6726291201939","55.1066547759647","57.0893488526899","55.0944897735173","55.0949403902746","56.3116157384889","54.8447770531849","53.8266326277266","53.7301817323071","53.5495422792727","54.5391890711302","54.3216751049362","54.994997711796","56.5553416357877","56.6626681929412","56.3668315026394","57.2089790162116","59.172414519894",
"Mali","MLI","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","18.8331710027802","20.8876485629741","21.2558936195476","19.5320483493142","19.3183629183678","23.1886560538633","26.5136615807881","31.4559039056621","23.2444686166281","25.0807623462431","25.033617741279","27.6536902011808","25.7158142450369","43.8011834174709","43.0358087969562","45.364024446471","46.7565828747902","45.2991606447613","43.2656152074805","43.2917996187178","41.4717562033011","40.8475236201725","40.6320492585884","41.0705882664447","39.1203242081325","41.6943351692151","39.4001408944461","40.7186252367873","38.4886940402217","37.834115443009","36.6398845845996","37.5371713340709","37.3344659138245","37.2626429329049","35.872252289535","35.2872984191419","37.2640518438314","45.6887024716863","42.9811233857412","41.9825275103293","43.4595655847457","43.10018069202","41.0659804751015","41.1767225212007","41.1283525302867","38.5195932232585","41.4495177021681","40.5267167514301","40.0970307151047","39.318867039934","38.465341607849","37.7025904458647","37.2907298223604","35.2593907469673","35.3194466866978","35.7394195272272","36.186323679705","36.7199743390414",
"Malta","MLT","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","35.5633394781028","39.6890248787271","33.8376392626642","31.7892792584337","29.4024576622271","27.4183990072456","25.6996342881626","26.7400851348727","27.9834780433813","29.4567952443181","30.4919017425211","32.2961204416824","33.6661386266268","36.0606805097415","34.7764896065823","35.0025753734701","33.4233862879723","35.2594025191638","35.71284099653","35.4459755131089","36.9830657107105","37.5205791901143","41.1143525695652","42.9498401113888","41.9656905656083","60.5487445092769","62.1249415796853","61.968397556391","62.2554153116905","62.5225743973617","60.2083184517622","62.6471701768258","61.6071622620609","62.280966192796","63.5520950367967","64.2880027829994","65.2885817948061","66.9621849872415","67.6883631863751","68.5821107439979","69.4944957814887","69.9293291469582","71.9744088613837","73.0412090904556","74.356968340189","76.1293947103127","75.8002452204941","77.4370736924484","77.1220159873828","77.2151386916786","78.5628619086116","79.157338220807","80.1516418905823","81.1085504867501","80.7855198347085",
"Myanmar","MMR","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.0590889399783","37.3598731111395","36.6788599743565","36.2121686668943","37.0367795009136","38.1040550388986","37.6804826288063","38.7594000921142","39.5618722429461","39.7949507833698","40.960932093708","40.7452311327275","40.0374319115209","39.9038198496963","39.4185141578482","39.6848437771931","41.3534526849016",
