country,country_code,year,solar_share,wind_share,hydro_share,nuclear_share,renewable_share,lowcarbon_share,total_electricity,any_crisis,banking_crisis,currency_crisis,debt_crisis,rgpd_pc,electoral,liberal,participatory,deliberative,egalitarian,manufacturing_share,services_share,trade_openness,exports_gdp,imports_gdp,fossil_rents
New Zealand,NZL,1971,0,0,36.82284752235165,0,40.43759968231147,40.43759968231147,108.58283019999999,0,0,0,0,63395.640625,0.847,0.769,0.61,0.706,0.719,25.499636,51.8453683442743,43.4932918548584,22.399961471557617,21.09333038330078,0
New Zealand,NZL,1972,0,0,36.595974538809564,0,39.98625409669839,39.98625409669839,115.864339,0,0,0,0,66640.9375,0.847,0.769,0.612,0.726,0.727,24.326727,51.2068089430894,41.94186782836914,21.88091468811035,20.06095314025879,0
New Zealand,NZL,1973,0,0,34.76405074883213,0,37.9841769289506,37.9841769289506,120.628037,0,0,0,0,71839.109375,0.846,0.768,0.612,0.721,0.724,24.040865,52.6681882404087,47.346641540527344,25.39400291442871,21.952638626098633,0
New Zealand,NZL,1974,0,0,34.501605381089504,0,39.81451408296497,39.81451408296497,122.28809799999999,0,0,0,0,76144.7421875,0.851,0.774,0.617,0.728,0.729,25.697329,54.0454995054402,53.87044715881348,22.787729263305664,31.082717895507813,0
New Zealand,NZL,1975,0,0,37.331917521314914,0,42.64021130074947,42.64021130074947,123.990095,0,0,0,0,74826.15625,0.851,0.773,0.617,0.708,0.732,23.261328,54.4608359676853,49.817392349243164,21.619850158691406,28.197542190551758,0
New Zealand,NZL,1976,0,0,33.52403391644018,0,38.52420511948104,38.52420511948104,128.4235367,0,0,0,0,75521.1484375,0.852,0.778,0.615,0.656,0.73,24.649097,52.6496705814953,54.88366889953613,26.44827651977539,28.435392379760742,0
New Zealand,NZL,1977,0,0,31.154325638126124,0,35.8639305637801,35.8639305637801,131.2480664,0,0,0,0,72548.3828125,0.848,0.774,0.612,0.654,0.725,24.924887,53.762066099853,55.48003959655762,27.127431869506836,28.35260772705078,0
New Zealand,NZL,1978,0,0,33.52290486858687,0,38.34233895518125,38.34233895518125,129.7586685,0,0,0,0,72779.1328125,0.851,0.776,0.614,0.658,0.73,25.194586,54.8110547095319,50.716957092285156,25.90414047241211,24.812816619873047,0
New Zealand,NZL,1979,0,0,39.103208290998545,0,43.58160434193214,43.58160434193214,131.01676880000002,0,0,0,0,74374.3125,0.845,0.772,0.611,0.652,0.726,24.879204,52.7831465017395,56.764970779418945,28.651296615600586,28.11367416381836,0
New Zealand,NZL,1980,0,0,41.01910850756834,0,45.71719779102365,45.71719779102365,131.135673,0,0,0,0,75329.4921875,0.847,0.775,0.611,0.653,0.728,24.856764,54.3386199451964,59.45818328857422,29.49945068359375,29.95873260498047,0
New Zealand,NZL,1981,0,0,41.58540003301661,0,46.19387692234266,46.19387692234266,131.455037,0,0,0,0,78835.828125,0.846,0.774,0.61,0.652,0.725,26.036552,54.1087015821058,58.38877296447754,28.81597328186035,29.572799682617188,0
New Zealand,NZL,1982,0,0,37.337888184811426,0,41.85489968851535,41.85489968851535,136.1741584,0,0,0,0,79569.09375,0.852,0.779,0.615,0.657,0.729,26.623064,54.6356019048767,58.43882179260254,27.791887283325195,30.646934509277344,0
New Zealand,NZL,1983,0,0,38.80169015559901,0,43.191705157725366,43.191705157725366,141.399289,0,0,0,0,82347.7890625,0.856,0.784,0.62,0.613,0.735,25.883371,55.2218227040471,56.41011619567871,28.505556106567383,27.904560089111328,0
New Zealand,NZL,1984,0,0,37.74786024602893,0,42.20447274957338,42.20447274957338,149.94791659999999,1,0,1,0,86294.71875,0.863,0.792,0.62,0.607,0.733,25.753262,54.2275936340792,62.377573013305664,30.018346786499023,32.35922622680664,0
New Zealand,NZL,1985,0,0,36.210407713353774,0,40.365565665655076,40.365565665655076,151.1831914,0,0,0,0,87688.0859375,0.862,0.798,0.621,0.647,0.731,23.127941,57.6861696615474,62.444231033325195,31.198993682861328,31.245237350463867,0
New Zealand,NZL,1986,0,0,37.71184196388425,0,41.711102895830656,41.711102895830656,162.767149,0,0,0,0,84519.4453125,0.862,0.806,0.621,0.647,0.719,21.413904,58.7786654702949,52.696800231933594,26.39413833618164,26.302661895751953,0
New Zealand,NZL,1987,0,0,37.0000771106068,0,40.94437594494525,40.94437594494525,164.6284542,1,1,0,0,86215.75,0.865,0.808,0.623,0.648,0.722,19.390446,58.3231127736555,50.50503730773926,25.767942428588867,24.73709487915039,0
New Zealand,NZL,1988,0,0,37.204910380855125,0,41.00953663667898,41.00953663667898,171.44283199999998,0,0,0,0,87870.59375,0.869,0.811,0.626,0.651,0.737,18.74189,59.8371758130516,47.62570571899414,25.841272354125977,21.784433364868164,0
New Zealand,NZL,1989,0,0,35.672200321766255,0,40.25859024618965,40.25859024618965,175.664785,0,0,0,0,88837.765625,0.869,0.811,0.626,0.651,0.737,18.620977,58.5862124723764,51.629302978515625,26.33124351501465,25.298059463500977,0
New Zealand,NZL,1990,0,0,35.22551078003034,0,40.27272825126918,40.27272825126918,182.83232400000003,0,0,0,0,89978.28125,0.872,0.813,0.629,0.655,0.74,17.790009,60.3360174445335,51.82346725463867,26.360105514526367,25.463361740112305,0
New Zealand,NZL,1991,0,0,34.06666717591537,0,39.29256377512362,39.29256377512362,186.68023399999998,0,0,0,0,87878.6953125,0.873,0.816,0.627,0.655,0.742,17.864336,60.0655547803652,54.04841232299805,28.850013732910156,25.19839859008789,0
New Zealand,NZL,1992,0,0.0010246039387666003,31.27998975988269,0,36.40172319017479,36.40172319017479,187.3106111919,0,0,0,0,88742.1796875,0.873,0.816,0.649,0.655,0.742,17.912811,60.2514840109785,58.97293281555176,30.7641544342041,28.208778381347656,0
New Zealand,NZL,1993,0,0.0014214247094623802,33.87239008613906,0,39.09367736237013,39.09367736237013,192.65853349599996,0,0,0,0,93053.125,0.876,0.818,0.669,0.66,0.746,17.937925,59.6535619272835,58.013710021972656,30.717613220214844,27.296096801757813,0
New Zealand,NZL,1994,0,0.0013816082802801367,35.3397511212219,0,40.07228808245687,40.07228808245687,203.0847918363,0,0,0,0,99760.125,0.875,0.817,0.667,0.718,0.743,18.454746,59.5695364238411,58.242929458618164,30.64608383178711,27.596845626831055,0
New Zealand,NZL,1995,0,0.0013327557953306697,36.33013328490947,0,40.82099473667735,40.82099473667735,210.52891383629998,0,0,0,0,103689.546875,0.875,0.817,0.704,0.718,0.743,17.700237,60.4316472006318,57.63990020751953,29.923643112182617,27.716257095336914,0
New Zealand,NZL,1996,0,0.01081495210232091,34.00891349335563,0,38.33256244913114,38.33256244913114,213.856758506,0,0,0,0,107460.203125,0.877,0.819,0.706,0.721,0.75,16.659578,61.041928368661,55.70935249328613,28.619903564453125,27.089448928833008,0
New Zealand,NZL,1997,0,0.017608454420841257,30.12753184274053,0,34.58462256219718,34.58462256219718,214.44172837399998,0,0,0,0,110808.0390625,0.882,0.829,0.71,0.729,0.756,16.321136,61.7802795401422,54.695472717285156,28.0264949798584,26.668977737426758,0
New Zealand,NZL,1998,0,0.028627075208591646,32.84224927402086,0,37.697982549726646,37.697982549726646,214.14940071,0,0,0,0,111847.3046875,0.882,0.829,0.708,0.729,0.761,15.784547,63.2683054687061,57.227054595947266,29.242582321166992,27.984472274780273,0
New Zealand,NZL,1999,0,0.050014761334742225,29.398022409153064,0,34.57963914325286,34.57963914325286,216.56344469,0,0,0,0,117039.5625,0.882,0.829,0.711,0.753,0.771,15.556086,62.7039009441044,60.18125534057617,30.151765823364258,30.029489517211914,0
New Zealand,NZL,2000,0,0.14779137188672659,30.04188856617939,0,35.363870645129644,35.363870645129644,225.9342313,0,0,0,0,121574.890625,0.881,0.827,0.715,0.769,0.777,15.504135,61.8112634451222,66.96410369873047,34.57716369628906,32.386940002441406,0
New Zealand,NZL,2001,0,0.17104400382344986,26.681697765019898,0,31.766731286573112,31.766731286573112,224.47115444999997,0,0,0,0,124431.0234375,0.881,0.827,0.713,0.769,0.777,15.189726,62.1193051152962,67.62363052368164,35.91312789916992,31.71050262451172,0
New Zealand,NZL,2002,0,0.18386882423848408,29.41394671689338,0,34.13943393642062,34.13943393642062,231.67673028000002,0,0,0,0,130784.859375,0.881,0.827,0.708,0.769,0.779,15.551742,63.2063677587827,64.71358299255371,33.75746154785156,30.95612144470215,0
New Zealand,NZL,2003,0,0.17762113355363185,28.633004393878046,0,33.36553311498734,33.36553311498734,224.80104817,0,0,0,0,136753.921875,0.881,0.828,0.704,0.77,0.78,14.718136,63.904997854701,58.35794448852539,30.23033905029297,28.127605438232422,0
New Zealand,NZL,2004,0,0.42433306781776037,31.971501848018303,0,36.990278621631255,36.990278621631255,230.89744220000003,0,0,0,0,143038.09375,0.881,0.828,0.697,0.77,0.78,14.556253,63.890811922955,58.70504379272461,29.66753578186035,29.037508010864258,0
New Zealand,NZL,2005,0,0.7317508139156317,27.78376948316587,0,33.78733127080984,33.78733127080984,225.70183300000002,0,0,0,0,146513.90625,0.881,0.828,0.69,0.77,0.779,14.525246,64.3076772003903,57.954206466674805,28.385404586791992,29.568801879882813,0
New Zealand,NZL,2006,0,0.731664598573643,27.719743601804115,0,34.04708214454794,34.04708214454794,227.38306640000002,0,0,0,0,150088.546875,0.881,0.827,0.684,0.768,0.779,13.310156,64.3316434501523,59.67222595214844,29.481290817260742,30.190935134887695,0
New Zealand,NZL,2007,0.003995262171268067,1.0907892725254191,27.73132871684632,0,34.70124172610155,34.70124172610155,226.7243327645,0,0,0,0,155881.84375,0.881,0.827,0.676,0.768,0.777,12.326367,63.4044559202456,57.75249099731445,28.80829620361328,28.944194793701172,0
New Zealand,NZL,2008,0.004001984256079727,1.2258106120750945,25.880677811513664,0,33.83557892004002,33.83557892004002,227.830006731,0,0,0,0,155111.5,0.883,0.829,0.669,0.766,0.785,12.411433,64.183711632366,64.28692054748535,31.761030197143555,32.5258903503418,0
New Zealand,NZL,2009,0.004145192635812658,1.7048603210875428,27.963730777716282,0,37.36172727168853,37.36172727168853,227.304562847,0,0,0,0,155689.046875,0.895,0.843,0.682,0.773,0.794,10.769555,65.3870442725046,56.51670837402344,29.413787841796875,27.102920532226563,0
New Zealand,NZL,2010,0.004274186734594085,1.8277521419689424,27.604808401837566,0,38.31135653603851,38.31135653603851,233.26350997499998,0,0,0,0,158917.8125,0.896,0.845,0.677,0.772,0.795,10.844292,64.2365198963975,57.23579025268555,29.789207458496094,27.446582794189453,0
New Zealand,NZL,2011,0.004560189641601726,2.1627265711116705,27.747283954958395,0,39.18678644322811,39.18678644322811,234.450118093,0,0,0,0,161701.046875,0.893,0.842,0.698,0.77,0.793,10.944468,64.2828339663338,59.59263610839844,30.83415412902832,28.758481979370117,0
New Zealand,NZL,2012,0.005248202130182111,2.2625240722857476,24.91551786815603,0,36.6962059278363,36.6962059278363,236.848366196,0,0,0,0,165973.109375,0.893,0.841,0.694,0.771,0.792,10.607649,64.9738902196158,57.5948429107666,29.02573013305664,28.56911277770996,0
New Zealand,NZL,2013,0.007178599219190309,2.165664881941684,24.666892281579873,0,36.76885784708358,36.76885784708358,238.77304578,0,0,0,0,169607.6875,0.887,0.834,0.689,0.764,0.784,10.235527,64.3979529627944,55.88568115234375,28.4251651763916,27.46051597595215,0
New Zealand,NZL,2014,0.019114802631778505,2.2482199021269857,24.728268757899055,0,37.45227392365143,37.45227392365143,250.231901011,0,0,0,0,175134.484375,0.886,0.833,0.687,0.764,0.784,11.069679,65.4705105035876,55.46252632141113,28.291234970092773,27.17129135131836,0
New Zealand,NZL,2015,0.036967346848703876,2.372889908731799,24.62083837185097,0,38.14311750402776,38.14311750402776,252.22994872100003,0,0,0,0,182408.515625,0.887,0.835,0.689,0.765,0.785,11.279694,65.8988374959404,55.33465385437012,28.094058990478516,27.2405948638916,0
New Zealand,NZL,2016,0.0558035174160368,2.301883253898873,25.504243698748258,0,38.817079661529135,38.817079661529135,255.50038169999996,0,0,0,0,189722.21875,0.887,0.835,0.688,0.765,0.785,10.090398,65.6042584677909,52.634124755859375,26.84137535095215,25.792749404907227,0
New Zealand,NZL,2017,0.0741156955004839,2.010245862427695,24.202997597994454,0,37.0854484463427,37.0854484463427,260.04891231,0,0,0,0,197428.78125,0.884,0.829,0.692,0.76,0.783,10.194549,65.0335422852744,53.757484436035156,27.44445037841797,26.313034057617188,0
New Zealand,NZL,2018,0.09680556205587498,1.9887253573628627,25.248557784832887,0,38.09751854785776,38.09751854785776,258.66784375000003,0,0,0,0,205492.578125,0.888,0.835,0.691,0.768,0.788,9.946991,65.5271008636503,55.660322189331055,27.750154495239258,27.910167694091797,0
New Zealand,NZL,2019,0.11996631266594038,2.115697943206977,24.010196195539706,0,36.899734146377924,36.899734146377924,263.90038417,0,0,0,0,212138.015625,0.886,0.835,0.686,0.758,0.786,9.674843,65.49207124896,54.8529167175293,27.445226669311523,27.407690048217773,0
New Zealand,NZL,2020,0.1657312693051055,2.3753137968039946,24.96181144377985,0,39.27529322432958,39.27529322432958,240.03670620999998,0,0,0,0,210029.515625,0.883,0.829,0.677,0.752,0.774,9.392912,66.2725568029613,46.86160087585449,23.945390701293945,22.916210174560547,0
New Zealand,NZL,2021,0.2189332728475261,2.7506686945424477,25.20903921768969,0,40.316455856425755,40.316455856425755,236.78595001,0,0,0,0,222435.859375,0.874,0.817,0.671,0.741,0.765,8.811161,67.2009112327821,47.26517105102539,22.012622833251953,25.252548217773438,0
New Zealand,NZL,2022,0.3004982575809805,3.015240494626577,27.647787868661023,0,43.29493318341831,43.29493318341831,233.511304075,0,0,0,0,227417.515625,0.878,0.823,0.666,0.772,0.766,0,67.4102911392727,53.30612754821777,23.784954071044922,29.52117347717285,0
New Zealand,NZL,2023,0.38065035433449673,3.290229380599632,27.000017862576815,0,42.26458545348299,42.26458545348299,240.05998932999998,0,0,0,0,228855.3125,0.878,0.825,0.66,0.741,0.761,0,0,51.224870681762695,23.711511611938477,27.51335906982422,0
New Zealand,NZL,2024,0.6311449779034076,4.1145696925932995,24.737844607443,0,42.554392122195424,42.554392122195424,234.63479102999997,0,0,0,0,230709.71875,0.863,0.809,0.614,0.711,0.74,0,0,49.764671325683594,23.658872604370117,26.105798721313477,0
Nigeria,NGA,1965,0,0,0,0,0,0,0,0,0,0,0,70229.640625,0.233,0.182,0.177,0.151,0.111,0,0,13.851141929626465,7.579156398773193,6.2719855308532715,0
Nigeria,NGA,1966,0,0,0,0,0,0,0,0,0,0,0,67244.5234375,0.214,0.108,0.164,0.1,0.106,0,0,12.971271514892578,7.245457172393799,5.725814342498779,0
Nigeria,NGA,1967,0,0,0,0,0,0,0,0,0,0,0,56657.796875,0.182,0.084,0.14,0.048,0.092,0,0,14.524865627288818,7.707091808319092,6.817773818969727,0
Nigeria,NGA,1968,0,0,0,0,0,0,0,0,0,0,0,55950.50390625,0.182,0.084,0.14,0.044,0.092,0,0,13.068902969360352,6.906970024108887,6.161932945251465,0
Nigeria,NGA,1969,0,0,0,0,0,0,0,0,0,0,0,69489.0625,0.182,0.084,0.14,0.044,0.092,0,0,13.96743392944336,7.92537784576416,6.042056083679199,0
Nigeria,NGA,1970,0,0,0,0,0,0,0,0,0,0,0,86866.3671875,0.182,0.084,0.14,0.044,0.092,0,0,10.240209102630615,5.849253177642822,4.390955924987793,0
Nigeria,NGA,1971,0,0,0,0,0,0,0,0,0,0,0,99233.9921875,0.182,0.087,0.14,0.042,0.092,0,0,9.637794494628906,5.241634368896484,4.396160125732422,0
Nigeria,NGA,1972,0,0,0,0,0,0,0,0,0,0,0,102572.4765625,0.182,0.091,0.142,0.042,0.092,0,0,9.485529899597168,5.357532024383545,4.127997875213623,0
Nigeria,NGA,1973,0,0,0,0,0,0,0,0,0,0,0,108103.96875,0.18,0.091,0.142,0.042,0.092,0,0,11.597303867340088,6.948593616485596,4.648710250854492,0
Nigeria,NGA,1974,0,0,0,0,0,0,0,0,0,0,0,120169.109375,0.18,0.091,0.142,0.042,0.092,0,0,15.399745464324951,10.641934394836426,4.757811069488525,0
Nigeria,NGA,1975,0,0,0,0,0,0,0,0,0,0,0,113886.9609375,0.182,0.091,0.142,0.046,0.093,0,0,15.541855335235596,8.973491668701172,6.568363666534424,0
Nigeria,NGA,1976,0,0,0,0,0,0,0,0,0,0,0,124185.0234375,0.182,0.092,0.142,0.046,0.094,0,0,15.42222261428833,8.169918060302734,7.252304553985596,0
Nigeria,NGA,1977,0,0,0,0,0,0,0,0,0,0,0,131666.078125,0.19,0.093,0.144,0.047,0.095,0,0,16.50423574447632,8.620402336120605,7.883833408355713,0
Nigeria,NGA,1978,0,0,0,0,0,0,0,0,0,0,0,124076.640625,0.201,0.097,0.147,0.087,0.098,0,0,15.863154411315918,7.175506591796875,8.687647819519043,0
Nigeria,NGA,1979,0,0,0,0,0,0,0,0,0,0,0,132463.515625,0.265,0.147,0.211,0.184,0.128,0,0,15.398131370544434,8.583041191101074,6.815090179443359,0
Nigeria,NGA,1980,0,0,0,0,0,0,0,0,0,0,0,138033.375,0.382,0.256,0.261,0.231,0.166,0,0,17.443095684051514,10.2027587890625,7.240336894989014,0
Nigeria,NGA,1981,0,0,0,0,0,0,0,0,0,0,0,119912.515625,0.382,0.259,0.261,0.231,0.166,20.263708,47.5230873393836,18.17172622680664,8.590083122253418,9.581643104553223,0
Nigeria,NGA,1982,0,0,0,0,0,0,0,0,0,0,0,111754.3984375,0.382,0.259,0.261,0.231,0.166,20.33225,50.6955008470837,13.779833316802979,6.69370698928833,7.086126327514648,0
Nigeria,NGA,1983,0,0,0,0,0,0,0,1,0,1,1,99546.2578125,0.312,0.217,0.229,0.2,0.141,21.098253,49.9040525376087,10.044968605041504,5.533547878265381,4.511420726776123,0
Nigeria,NGA,1984,0,0,0,0,0,0,0,0,0,0,0,98435.6953125,0.187,0.093,0.153,0.055,0.101,17.736359,50.3543759669544,9.3805410861969,6.350780487060547,3.0297605991363525,0
Nigeria,NGA,1985,0,0,0,0,0,0,0,0,0,0,0,104256.234375,0.19,0.095,0.154,0.056,0.104,21.054502,47.3185032721128,10.39197850227356,7.096822738647461,3.2951557636260986,0
Nigeria,NGA,1986,0,0,0,0,0,0,0,0,0,0,0,104319.7734375,0.193,0.096,0.155,0.076,0.106,21.009998,48.1625480465516,9.13584566116333,5.249090194702148,3.8867554664611816,0
Nigeria,NGA,1987,0,0,0,0,0,0,0,0,0,0,0,107658.1328125,0.193,0.096,0.161,0.076,0.106,18.783512,45.5725316183889,19.4953351020813,12.847657203674316,6.647677898406982,0
Nigeria,NGA,1988,0,0,0,0,0,0,0,0,0,0,0,115553.8046875,0.193,0.096,0.161,0.076,0.106,21.019642,43.027006057412,16.9406099319458,11.169147491455078,5.771462440490723,0
Nigeria,NGA,1989,0,0,0,0,0,0,0,1,0,1,0,117771.7265625,0.201,0.098,0.163,0.077,0.107,18.354033,42.3460437132947,34.1826171875,25.250774383544922,8.931842803955078,0
Nigeria,NGA,1990,0,0,0,0,0,0,0,0,0,0,0,131641.5625,0.203,0.099,0.164,0.078,0.134,17.782595,42.0474090506274,30.9247407913208,20.974773406982422,9.949967384338379,0
Nigeria,NGA,1991,0,0,0,0,0,0,0,1,1,0,0,132113.3125,0.204,0.099,0.165,0.078,0.135,19.494587,41.1645222167254,37.021605491638184,24.246868133544922,12.774737358093262,0
Nigeria,NGA,1992,0,0,0,0,0,0,0,1,0,0,1,138231.734375,0.222,0.108,0.171,0.083,0.141,17.654493,40.9856025088439,38.22738838195801,23.974750518798828,14.25263786315918,20.161727318991034
Nigeria,NGA,1993,0,0,0,0,0,0,0,0,0,0,0,135418.546875,0.23,0.147,0.174,0.085,0.143,18.37625,42.3501035346073,33.71975517272949,20.066539764404297,13.653215408325195,16.432207899481362
Nigeria,NGA,1994,0,0,0,0,0,0,0,0,0,0,0,132960.8125,0.194,0.095,0.166,0.073,0.132,20.92708,42.5177313582316,23.059236526489258,13.549246788024902,9.509989738464355,9.744992804114787
Nigeria,NGA,1995,0,0,0,0,0,0,0,0,0,0,0,132864.1875,0.191,0.094,0.163,0.063,0.131,19.993715,36.979423264697,39.528377532958984,24.15581512451172,15.372562408447266,8.165616135114625
Nigeria,NGA,1996,0,0,0,0,0,0,0,0,0,0,0,138439.0625,0.191,0.094,0.163,0.063,0.131,19.10108,35.3582269388039,40.25773048400879,23.024700164794922,17.233030319213867,8.13948596146259
Nigeria,NGA,1997,0,0,0,0,0,0,0,1,0,1,0,142505.15625,0.201,0.096,0.166,0.064,0.134,19.198532,36.3339286815863,51.46100997924805,28.64975357055664,22.811256408691406,7.944273344876169
Nigeria,NGA,1998,0,0,0,0,0,0,0,0,0,0,0,146183.5625,0.222,0.106,0.177,0.208,0.14,17.450565,42.3808822482371,39.27860641479492,18.144088745117188,21.134517669677734,7.009581629073064
Nigeria,NGA,1999,0,0,0,0,0,0,0,0,0,0,0,147037.46875,0.379,0.245,0.275,0.321,0.225,16.25737,43.5884840152643,34.457831382751465,21.334331512451172,13.123499870300293,14.45396036675094
Nigeria,NGA,2000,0,0,0,0,0,0,0,0,0,0,0,154412.78125,0.475,0.325,0.322,0.373,0.268,13.9334,43.7984549227611,48.9955997467041,36.02326583862305,12.972333908081055,24.226928029678078
Nigeria,NGA,2001,0,0,0,0,0,0,0,0,0,0,0,163550.4375,0.475,0.325,0.322,0.373,0.268,13.92536,46.2224797158223,49.68050003051758,28.250957489013672,21.429542541503906,21.672193576163288
Nigeria,NGA,2002,0,0,0,0,0,0,0,0,0,0,0,188621.34375,0.475,0.325,0.322,0.373,0.268,11.811813,38.9699324729488,40.0351676940918,23.23971939086914,16.795448303222656,13.024594491492556
Nigeria,NGA,2003,0,0,0,0,0,0,0,0,0,0,0,202479.71875,0.43,0.301,0.298,0.348,0.246,12.060607,39.1455112028244,49.334964752197266,26.751380920410156,22.58358383178711,15.832798245679323
Nigeria,NGA,2004,0,0,0,0,0,0,0,0,0,0,0,221210.21875,0.413,0.292,0.289,0.339,0.238,10.86157,43.355018249934,31.895870208740234,20.253803253173828,11.642066955566406,19.367882135833376
Nigeria,NGA,2005,0,0,0,0,0,0,0,0,0,0,0,235452.875,0.413,0.292,0.289,0.339,0.238,10.061084,44.6842057357904,33.0594596862793,21.033954620361328,12.025505065917969,21.369576566263333
Nigeria,NGA,2006,0,0,0,0,0,0,0,0,0,0,0,249719.984375,0.416,0.292,0.29,0.341,0.238,8.852873,48.488798713658,42.566566467285156,29.516132354736328,13.050434112548828,18.996967776921103
Nigeria,NGA,2007,0,0,0,0,0,0,0,0,0,0,0,266179.34375,0.41,0.295,0.286,0.337,0.237,8.40138,49.962371047205004,39.336931228637695,21.23633575439453,18.100595474243164,13.832237866969512
Nigeria,NGA,2008,0,0,0,0,0,0,0,0,0,0,0,284184.96875,0.416,0.301,0.29,0.339,0.239,8.168913,48.9753597288614,40.79683589935303,25.670072555541992,15.126763343811035,16.68884866199614
Nigeria,NGA,2009,0,0,0,0,0,0,0,1,1,0,0,307024.71875,0.414,0.301,0.289,0.338,0.239,7.838412,50.981397065431,36.0587100982666,18.630340576171875,17.428369522094727,7.207766883657634
Nigeria,NGA,2010,0,0,0,0,0,0,0,0,0,0,0,331604.0625,0.428,0.314,0.297,0.354,0.248,6.552817,50.7888436709083,43.320756912231445,25.660612106323242,17.660144805908203,8.669652543798465
Nigeria,NGA,2011,0,0,0,0,0,0,0,0,0,0,0,349205.34375,0.49,0.348,0.332,0.396,0.277,7.1710844,49.2430315160577,53.277957916259766,31.616939544677734,21.66101837158203,13.865223653795317
Nigeria,NGA,2012,0,0,0,0,0,0,0,0,0,0,0,363976.96875,0.505,0.355,0.34,0.399,0.285,7.724547,50.1858844831558,44.53236770629883,31.546586990356445,12.985780715942383,10.444956669270123
Nigeria,NGA,2013,0,0,0,0,0,0,0,0,0,0,0,388259.0625,0.523,0.379,0.352,0.419,0.298,8.928929,52.3666011224583,31.04885959625244,18.04990577697754,12.998953819274902,7.127518201001568
Nigeria,NGA,2014,0,0,0,0,0,0,0,0,0,0,0,412757.09375,0.532,0.386,0.359,0.427,0.303,9.635812,54.1531280154165,30.88519287109375,18.43512535095215,12.450067520141602,6.534498574586226
Nigeria,NGA,2015,0,0,0,0,0,0,0,0,0,0,0,423706.3125,0.561,0.401,0.376,0.429,0.319,9.428437,58.1222219182291,21.332651138305664,10.666309356689453,10.666341781616211,3.466146746755985
Nigeria,NGA,2016,0,0,0,0,0,0,0,1,0,1,0,416855.53125,0.557,0.399,0.374,0.424,0.317,8.679698,59.7850976800938,20.722518920898438,9.218110084533691,11.504408836364746,2.1315789473684212
Nigeria,NGA,2017,0,0,0,0,0,0,0,0,0,0,0,420214.875,0.556,0.387,0.374,0.419,0.314,8.741994,55.8046968877557,26.347599029541016,13.171562194824219,13.176036834716797,2.604873803307224
Nigeria,NGA,2018,0,0,0,0,0,0,0,0,0,0,0,428294.625,0.556,0.388,0.372,0.405,0.308,9.648948,52.017050934471,33.00783348083496,15.496889114379883,17.510944366455078,2.8009295120061966
Nigeria,NGA,2019,0,0,0,0,0,0,0,0,0,0,0,437753.1875,0.525,0.364,0.355,0.361,0.293,11.522359,49.7302169020823,34.023879051208496,14.220927238464355,19.80295181274414,4.421016483516484
Nigeria,NGA,2020,0,0,0,0,0,0,0,0,0,0,0,429898.78125,0.513,0.346,0.343,0.352,0.287,12.667265,46.3861274671573,16.352187156677246,8.118311882019043,8.233875274658203,2.373946856772521
Nigeria,NGA,2021,0,0,0,0,0,0,0,0,0,0,0,445577.96875,0.491,0.329,0.33,0.313,0.279,14.6107025,43.7883918564236,22.5765380859375,10.738454818725586,11.838083267211914,2.82793867120954
Nigeria,NGA,2022,0,0,0,0,0,0,0,0,0,0,0,460066.75,0.492,0.318,0.328,0.325,0.272,13.5935135,44.0357676988698,29.519535064697266,14.258247375488281,15.261287689208984,3.7114624505928853
Nigeria,NGA,2023,0,0,0,0,0,0,0,0,0,0,0,473225.6875,0.49,0.314,0.331,0.34,0.285,15.363799,42.7655317707006,34.23612976074219,16.813825607299805,17.422304153442383,0
Nigeria,NGA,2024,0,0,0,0,0,0,0,0,0,0,0,486774.8125,0.502,0.315,0.337,0.359,0.295,0,47.042265695476,0,0,0,0
North Macedonia,MKD,1990,0,0,4.612161551655367,0,4.612161551655367,4.612161551655367,29.5715769,0,0,0,0,8462.6474609375,0,0,0,0,0,30.013535,39.5421052631579,52.489479064941406,18.37027359008789,34.119205474853516,0
North Macedonia,MKD,1991,0,0,8.040685970582912,0,8.040685970582912,8.040685970582912,29.295454499999998,0,0,0,0,7940.43701171875,0.272,0.255,0.162,0.154,0.246,23.23564,40.3639462809917,38.702792167663574,14.10214900970459,24.600643157958984,0
North Macedonia,MKD,1992,0,0,7.829673464106795,0,7.829673464106795,7.829673464106795,30.0849775,0,0,0,0,7419.13134765625,0.275,0.256,0.163,0.15,0.248,27.921328,37.2304610672255,83.47705078125,32.75691223144531,50.72013854980469,0
North Macedonia,MKD,1993,0,0,4.803563412121595,0,4.803563412121595,4.803563412121595,30.185921900000004,1,1,0,0,6864.97607421875,0.277,0.257,0.164,0.143,0.245,23.833769,45.0603795414009,80.59308242797852,28.59561538696289,51.997467041015625,0
North Macedonia,MKD,1994,0,0,6.817592272558127,0,6.817592272558127,6.817592272558127,28.3172625,0,0,0,0,6744.27880859375,0.317,0.279,0.178,0.158,0.265,18.908262,44.8931846103896,71.899627685546875,25.876205444335938,46.02342224121094,0
North Macedonia,MKD,1995,0,0,7.804939512946518,0,7.804939512946518,7.804939512946518,28.507588000000002,0,0,0,0,6669.09814453125,0.451,0.348,0.235,0.211,0.336,18.662302,45.6211691931513,63.02458953857422,22.36469268798828,40.65989685058594,0
